library_name,concept_id,submission_value,is_categoric_response_codelist
CDISC,C101834,NORMABNM,TRUE
CDISC,C101866,TRPROPRS,TRUE
CDISC,C101868,LVEFMRE,TRUE
CDISC,C102580,LBSTRESC,TRUE
CDISC,C117746,HEPENCGR,TRUE
CDISC,C120522,HESTRESC,TRUE
CDISC,C123650,TUIDRS,TRUE
CDISC,C124304,SSTATRS,TRUE
CDISC,C128689,RACEC,TRUE
CDISC,C128690,ETHNICC,TRUE
CDISC,C129938,DURS,TRUE
CDISC,C132311,ADTNQRS,TRUE
CDISC,C135012,AJCCGRD,TRUE
CDISC,C150811,OTHEVENT,TRUE
CDISC,C154684,PPTMDARS,TRUE
CDISC,C158118,AGESMETH,TRUE
CDISC,C158121,RNAIOTYP,TRUE
CDISC,C158122,RNASRC,TRUE
CDISC,C158123,RSTMODRS,TRUE
CDISC,C158124,SEXMAT,TRUE
CDISC,C158125,STRPSTAT,TRUE
CDISC,C160927,BIRRMRS,TRUE
CDISC,C160928,RNTIMRS,TRUE
CDISC,C160929,EORNTI,TRUE
CDISC,C160930,CHAGNAMR,TRUE
CDISC,C160931,GENUSSPC,TRUE
CDISC,C163029,IRORSEQR,TRUE
CDISC,C165643,SEVRS,TRUE
CDISC,C172333,EGRDMETH,TRUE
CDISC,C177908,COLSTYP,TRUE
CDISC,C177910,RSLSCLRS,TRUE
CDISC,C179588,RESTYPRS,TRUE
CDISC,C179943,ECOG101OR,TRUE
CDISC,C179944,ECOG101STR,TRUE
CDISC,C179945,CES0101OR,TRUE
CDISC,C179946,CES0102OR,TRUE
CDISC,C179947,CES0103OR,TRUE
CDISC,C179948,CES0104OR,TRUE
CDISC,C179949,CES0105T07OR,TRUE
CDISC,C179950,CES0101STR,TRUE
CDISC,C179951,CES0102STR,TRUE
CDISC,C179952,CES0103STR,TRUE
CDISC,C179953,CES0104STR,TRUE
CDISC,C179954,CES0105T07STR,TRUE
CDISC,C181172,CELSTATE,TRUE
CDISC,C181176,SYMTYPGF,TRUE
CDISC,C181177,INHERTGF,TRUE
CDISC,C182461,IPS0101T06OR,TRUE
CDISC,C182462,IPS0107OR,TRUE
CDISC,C182463,IPS0109OR,TRUE
CDISC,C182464,AIMS0101T07OR,TRUE
CDISC,C182465,AIMS0108T09OR,TRUE
CDISC,C182466,AIMS0110OR,TRUE
CDISC,C182467,AIMS0111T12OR,TRUE
CDISC,C182468,HAMA101T14OR,TRUE
CDISC,C182469,KPSS0101OR,TRUE
CDISC,C182470,ATLAS101OR,TRUE
CDISC,C182471,ATLAS102OR,TRUE
CDISC,C182472,ATLAS103OR,TRUE
CDISC,C182473,ATLAS104OR,TRUE
CDISC,C182474,ATLAS105OR,TRUE
CDISC,C182475,KFSS101OR,TRUE
CDISC,C182476,KFSS102OR,TRUE
CDISC,C182477,KFSS1SET1OR,TRUE
CDISC,C182478,KFSS103OR,TRUE
CDISC,C182479,KFSS104OR,TRUE
